Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2020-06-10,AAPL,Tech Stocks And FAANGS Strong Again To Start Day As Market Awaits Fed,0.4333333333333333,,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-10,AAPL,10 Biggest Price Target Changes For Wednesday,0.0,0.0,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-10,AAPL,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jun. 10, 2020: AAPL, BAC, NIO, SONO, GLW",0.5,0.0,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-10,AAPL,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $350",0.0,0.0,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-10,AAPL,"Apple To Let Users Trade In Their Mac Computers For Credit At US, Canada Stores: Report",0.0,0.0,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-10,AAPL,Big Tech Reaches New Record Heights At The Stock Market,0.06818181818181818,0.0,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266
2020-06-09,AAPL,Why Apple's Stock Is Trading Higher Today,0.25,-2.508220778644543,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375
2020-06-09,AAPL,Apple Could Announce In-House Chips For Macs At WWDC: Report,0.0,0.0,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375
2020-06-09,AAPL,"Apple shares are trading higher despite market weakness, not currently seeing company-specific news. It was reported the company is expected to begin iPhone 12 production in July.",0.049999999999999996,0.0,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375
2020-06-09,AAPL,"Sonos Shares Spike To Session High, Now Up 9.5%, As Citron's Andrew Left, Currently Interviewing On FOX Business, Said Co. Could Be Acquired By Apple Or Amazon",0.05333333333333334,0.0,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375
2020-06-02,AAPL,'Apple is tracking iPhones stolen by looters' -Earlier NY Post Article,0.0,-6.003079881020568,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-02,AAPL,MoneyGram Shares Jump 50% As Western Union Reportedly Looks For Acquisition,0.0,0.0,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-02,AAPL,"Hearing Susquehanna Check Suggests Total iPhone 12 Builds Tracking To 10M, Below Firm's Expectation Of 25M; Unconfirmed",-0.1,0.0,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-02,AAPL,Tesla CEO Musk Says Other Three Officers Should Be Charged In Floyd's Murder Case,-0.125,0.0,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-02,AAPL,A Peek Into The Markets: US Stock Futures Up; Crude Oil Rises Over 2%,-0.7,0.0,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-02,AAPL,"Pepper Spray, Books On Racism, 'I Can't Breathe' Merchandise Are Top Sellers On Amazon As Protests Rage",0.5,0.0,80.1875,80.86000061035156,79.73249816894531,80.83499908447266
2020-06-01,AAPL,Apple Cuts iPhone Prices in China To Push Sales As Country Reopens Economy,0.0,-0.4608122259078473,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-06-01,AAPL,"Gun, Security Stocks Trade Higher After Weekend Protests Turn Violent And Destructive",-0.3833333333333333,0.0,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-06-01,AAPL,Carter Worth And Mike Khouw's Apple Trade,0.3,0.0,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-06-01,AAPL,"Apple Pays Hacker From India $100,000 For Discovering Serious 'Sign In With Apple' Vulnerability",-0.3333333333333333,0.0,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-06-01,AAPL,Volume Production of New iPhone Models to Begin in Q3 2020,0.13636363636363635,0.0,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-06-01,AAPL,"Apple CEO Writes To Employees About George Floyd Death, Urges For 'Better, More Just World For Everyone'",0.5,0.0,79.4375,80.5875015258789,79.30249786376953,80.4625015258789
2020-05-29,AAPL,"Costco Shares Come Under Pressure Despite Strong Earnings, Same-Store Sales",0.4333333333333333,-1.214852753755058,79.8125,80.2874984741211,79.11750030517578,79.48500061035156
2020-05-28,AAPL,Trump's Executive Order To Expose Social Media To Lawsuits Over Content Policies,0.03333333333333333,0.09750190482900045,79.19249725341797,80.86000061035156,78.90750122070312,79.5625
2020-05-28,AAPL,Costco Earnings On Tap After Close As Investors Mull Strong Toll Brothers Results,0.4333333333333333,0.0,79.19249725341797,80.86000061035156,78.90750122070312,79.5625
2020-05-28,AAPL,Martin Scorsese's Next Movie Will Be Financed By Apple: Report,0.0,0.0,79.19249725341797,80.86000061035156,78.90750122070312,79.5625
2020-05-28,AAPL,"Tech Companies Aren't 'State Actors,' Judge Dismisses Conservative Bias Lawsuit Against Facebook, Twitter, Google, Apple",0.0,0.0,79.19249725341797,80.86000061035156,78.90750122070312,79.5625
2020-05-27,AAPL,Leidos Awarded $84.6M Payment from VirnetX Lawsuit vs Apple,0.0,-0.04399517625687244,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,The Most Popular Smartphone Model Of Q1,0.55,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal,0.41818181818181815,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,"B of A Securities Maintains Buy on Apple, Raises Price Target to $340",0.0,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory,0.0,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider,0.0,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,Same Old Leadership Song Lifts These Leveraged ETFs,0.05,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320",0.0,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,YouTube Makes Its Dedicated Children App Available On Apple TV,0.4,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-27,AAPL,Samsung Display Secures Majority of Panel Orders for Next-gen iPhone,0.0,0.0,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062
2020-05-26,AAPL,Study: 34% Of Americans Report Looking Through Their Partner's Phone Without Permission,0.0,-0.43380416484232187,80.875,81.05999755859375,79.125,79.18250274658203
2020-05-26,AAPL,Apple To Reopen ~100 More US Stores This Week,0.5,0.0,80.875,81.05999755859375,79.125,79.18250274658203
2020-05-26,AAPL,"'FAANG Stocks Are Strong Once Again,' Facebook, Amazon, Netflix Hit Record Highs Last Week",0.21666666666666665,0.0,80.875,81.05999755859375,79.125,79.18250274658203
2020-05-22,AAPL,The Secret to Tech's Resilience to COVID-19- Infrastructure Expansion,-0.4,0.6819700019530472,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938
2020-05-21,AAPL,"Apple Is Seeking An Executive To Lead Original Podcast Effort, Is Buying Original Podcasts That Would Be Exclusive; New Podcasts Will Help Promote TV+ Video Service",0.29545454545454547,-0.639721675566074,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789
2020-05-21,AAPL,Evercore ISI Analyst Amit DAryanani Says Apple Can Exceed $100 Billion In Services Revenue In The Fiscal Year Ending In September 2024,0.0,0.0,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789
2020-05-21,AAPL,Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels,-0.15555555555555559,0.0,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789
2020-05-21,AAPL,"As The Global Economy Weighs Fears Of A Recession, Travel Is Already In A Depression",0.0,0.0,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789
2020-05-21,AAPL,Hearing Evercore ISI Raises Price Target On Apple From $330 To $345,0.0,0.0,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789
2020-05-20,AAPL,Apple's Face ID Will Allow Mask Wearing Users To Unlock Their Phones Quickly,0.3333333333333333,0.7511456010623974,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,'COVID-19 exposure notification settings begin to go live for iOS users with new update' -TechCrunch,0.13636363636363635,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,Facebook Plans To Resume Work In Office In July At 25% Capacity And Safety Measures In Place,0.0,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,"A Peek Into The Markets: US Stock Futures Climb Ahead Of Earnings, Fed Minutes",0.0,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,Why Sony Sold Streaming Rights For Tom Hanks Movie To Apple Instead Of Waiting Out The Pandemic,0.0,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,Smartphone Sales Picking up in China,0.0,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-20,AAPL,"Apple Looking To Diversify Its Manufacturing Base, Will Make Headphones In Vietnam",-0.8,0.0,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203
2020-05-19,AAPL,Telemedicine A COVID-19 Winner,0.0,-1.90771422745446,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938
2020-05-19,AAPL,"Walmart Earnings Look Strong Across the Board, But Home Depot Down After Missing on EPS",0.02592592592592589,0.0,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938
2020-05-19,AAPL,Sony To Convert Its Financial Subsidiary Into Wholly Owned Unit Through $3.7B Tender Offer,0.0,0.0,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938
2020-05-19,AAPL,"'Apple buys older shows for TV+, stepping up Netflix challenge' -Earlier SCMP Report",0.08333333333333333,0.0,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938
2020-05-18,AAPL,"Here's How Much Investing $1,000 In The 2015 Fitbit IPO Would Be Worth Today",0.25,0.5812022486758606,78.2925033569336,79.125,77.58000183105469,78.73999786376953
2020-05-18,AAPL,"More Than 25 US Apple Stores To Reopen, 100 Now Open Around The World",0.25,0.0,78.2925033569336,79.125,77.58000183105469,78.73999786376953
2020-05-15,AAPL,13F From Buffett's Berkshire Shows Maintained Stake In Apple,0.0,-2.3018796662096164,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,US To Block Shipments Of Semiconductors To Huawei: Report,0.0,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff,0.5444444444444444,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,Apple shares are trading lower on reports the company is among those China could retaliate against after the US announced it will block chip shipments from Huawei.,0.0,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,"China's Global Times Mentions Qualcomm, Cisco, Apple And Boeing As 'four companies named by Chinese sources as possible targets for retaliation amid US moves against China's Huawei'",0.0,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Reports,0.2,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-15,AAPL,Amazon To Manufacture Face Shields And Sell Them At Cost,0.0,0.0,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953
2020-05-14,AAPL,Taiwanese Apple Supplier TSMC To Build $12B US Chip Factory After Months Of Pressure From Trump Administration,0.0,0.5947213742361956,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-14,AAPL,Apple Confirms Acquisition Of Virtual Reality Startup NextVR,0.0,0.0,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-14,AAPL,'Apple supplier TSMC is reportedly building an Arizona chip plant' -The Verge,0.0,0.0,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-14,AAPL,"'Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says' -CNBC Article",0.35,0.0,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-14,AAPL,The Mixed Sony Effect,0.0,0.0,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-14,AAPL,Report: FBI Seizes Sen. Richard Burr's Phone In Investigation Of Coronavirus Stock Sell-Off,0.0,0.0,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047
2020-05-13,AAPL,Apple Plans To Bring Employees Back To Office Even As Tech Peers Hold Off,0.0,-0.6105881618734932,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211
2020-05-13,AAPL,"Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'",-0.35,0.0,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211
2020-05-13,AAPL,"Apple Encourages Chinese Tech Company To Rival Foxconn, Aims To Foster Competition",0.0,0.0,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211
2020-05-12,AAPL,Apple Plans for More Workers to Go Back to Offices Over Months,0.25,1.2221712466180534,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",-0.2,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,"Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19",0.0,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,"Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook",0.0,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,"Wedbush Maintains Outperform on Apple, Raises Price Target to $350",0.0,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,Apple Unveils Update To Logic Pro,0.0,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities,0.15,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-12,AAPL,Disney Plans Another Bonds Offering With A Six-Part Deal,0.0,0.0,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734
2020-05-11,AAPL,Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry,-0.4375,1.156034186821353,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625
2020-05-11,AAPL,"Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare",0.0,0.0,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625
2020-05-08,AAPL,Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45,0.1,-1.5491586716381955,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,"Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online",0.0,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,"Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers",0.0,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,"Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores",-0.08333333333333333,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,Apple To Reopen Germany Retail Stores May 11,0.0,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,"Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square",-0.21666666666666665,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-08,AAPL,Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony',0.0,0.0,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312
2020-05-06,AAPL,"A Low-Cost, FAAMNG-Heavy ETF For May",0.0,-3.063231499831731,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312
2020-05-06,AAPL,A Recap Of Social Media Earnings,0.03333333333333333,0.0,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312
2020-05-06,AAPL,"GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift",0.1,0.0,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312
2020-05-06,AAPL,'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article,0.012121212121212116,0.0,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312
2020-05-06,AAPL,Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia,0.0,0.0,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312
